"id","name","bic"
"bank_001","工行","ICBKCNBJ"
"bank_002","农行","ABOCCNBJ"
"bank_003","中行","BKCHCNBJ"
"bank_004","建行","PCBCCNBJ"
"bank_005","招行","CMBCCNBS"
"bank_006","民生银行","MSBCCNBJ"
"bank_007","交行","COMMCN"

















